@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                 2.7
@ PC               %le         2.699999952
@ GAMMA            %le         5283.768196
@ KBUNCH           %le                   1
@ BCURRENT         %le      1.66777837e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          288.000168
@ ALFA             %le     0.0001052359995
@ ORBIT5           %le                  -0
@ GAMMATR          %le         97.48051949
@ Q1               %le         39.36999821
@ Q2               %le         15.21999994
@ DQ1              %le         1.000290384
@ DQ2              %le         1.000217095
@ DXMAX            %le       0.04617330287
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          23.0044289
@ BETYMAX          %le         18.86474626
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02731248622
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.03 Linux 64"
@ DATE             %08s "02/12/24"
@ TIME             %08s "15.13.49"
* NAME               KEYWORD                             S                  L                  X                  Y                 PX                 PY               BETX               BETY               ALFX               ALFY                 DX                 DY                DPX                DPY              ANGLE                 E1                 E2                K1L                K2L                K3L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "RING$START"        "MARKER"                             0                  0                  0                  0                  0                  0        6.623335353        4.199511147       0.3514458496      0.03624822963    1.131025126e-07                 -0   -5.665791204e-09                 -0                  0                  0                  0                  0                  0                  0
 "ARS01_GMRK_0000"   "MARKER"                             0                  0                  0                  0                  0                  0        6.623335353        4.199511147       0.3514458496      0.03624822963    1.131025126e-07                 -0   -5.665791204e-09                 -0                  0                  0                  0                  0                  0                  0
 "DRIFT_0"           "DRIFT"                            0.4                0.4                  0                  0                  0                  0        6.369319421        4.208662296       0.2835939819     -0.05912610316    1.108361961e-07                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0050"   "KICKER"                             1                0.6                  0                  0                  0                  0        6.090073323        4.365450519       0.1818161804      -0.2021876023    1.074367214e-07                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_1"           "DRIFT"                           1.47               0.47                  0                  0                  0                  0        5.956637308        4.608177341       0.1020902358      -0.3142524434    1.047737995e-07                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0140"   "KICKER"                          2.07                0.6                  0                  0                  0                  0        5.895195706        5.071117172    0.0003124343049      -0.4573139426    1.013743248e-07                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_2"           "DRIFT"                           2.54               0.47                  0                  0                  0                  0        5.932373211        5.553662754     -0.07941351024      -0.5693787836     9.87114029e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0220"   "KICKER"                          3.14                0.6                  0                  0                  0                  0        6.088736104        6.322754194      -0.1811913118      -0.7124402828    9.531192818e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_3"           "DRIFT"                          3.615              0.475                  0                  0                  0                  0        6.299140545        7.053369547      -0.2617654047       -0.825697303    9.262067736e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0290"   "KICKER"                          3.89              0.275                  0                  0                  0                  0        6.455939761        7.525534773      -0.3084135637      -0.8912671568    9.106258478e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_4"           "DRIFT"                           3.93               0.04                  0                  0                  0                  0        6.480884254        7.597217643      -0.3151987505        -0.90080459    9.083595313e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MKIK_0320"   "KICKER"                         4.205              0.275                  0                  0                  0                  0         6.66707181        8.110691877      -0.3618469095      -0.9663744438    8.927786055e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_5"           "DRIFT"                         4.9081             0.7031                  0                  0                  0                  0        7.259757295        9.587478281        -0.48111353       -1.134018677    8.529424275e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_DBPM_0390"   "MONITOR"                       4.9081                  0                  0                  0                  0                  0        7.259757295        9.587478281        -0.48111353       -1.134018677    8.529424275e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_6"           "DRIFT"                        4.95015            0.04205                  0                  0                  0                  0        7.300518883        9.683270854      -0.4882464575       -1.144044904    8.505599623e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOY_0400"   "KICKER"                       4.95015                  0                  0                  0                  0                  0        7.300518883        9.683270854      -0.4882464575       -1.144044904    8.505599623e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_7"           "DRIFT"                        5.00515              0.055                  0                  0                  0                  0        7.354739123        9.809837062      -0.4975760893       -1.157158875    8.474437772e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_MCOX_0410"   "KICKER"                       5.00515                  0                  0                  0                  0                  0        7.354739123        9.809837062      -0.4975760893       -1.157158875    8.474437772e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_8"           "DRIFT"                         6.6625            1.65735                  0                  0                  0                  0        9.469994892        14.30040928      -0.7787118217       -1.552330501    7.535417866e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "ARS01_DBPM_0530"   "MONITOR"                       6.6625                  0                  0                  0                  0                  0        9.469994892        14.30040928      -0.7787118217       -1.552330501    7.535417866e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_9"           "DRIFT"                           6.89             0.2275                  0                  0                  0                  0        9.833088166         15.0190602      -0.8173025714       -1.606574653    7.406521116e-08                  0   -5.665791204e-09                  0                  0                  0                  0                  0                  0                  0
